total_reward,switches,switch_rate,invalid_count,outage_rate,steps,policy,train_seed
7.480187504509742,27,0.45,16,0.26666666666666666,60,random,-1
2.271865864974491,30,0.5,20,0.3333333333333333,60,random,-1
4.260569853231945,25,0.4166666666666667,19,0.31666666666666665,60,random,-1
11.91572549329202,32,0.5333333333333333,15,0.25,60,random,-1
1.1873373048671576,18,0.3,22,0.36666666666666664,60,random,-1
8.997508964620925,24,0.4,16,0.26666666666666666,60,random,-1
4.831265311000427,21,0.35,19,0.31666666666666665,60,random,-1
14.058012679208009,27,0.45,15,0.25,60,random,-1
3.4680430181691246,22,0.36666666666666664,20,0.3333333333333333,60,random,-1
6.699367171841852,29,0.48333333333333334,17,0.2833333333333333,60,random,-1
13.729511440256294,31,0.5166666666666667,13,0.21666666666666667,60,random,-1
-6.562191230613213,21,0.35,26,0.43333333333333335,60,random,-1
8.038781481272178,25,0.4166666666666667,18,0.3,60,random,-1
-15.460988803044716,18,0.3,32,0.5333333333333333,60,random,-1
-5.816092281858833,25,0.4166666666666667,24,0.4,60,random,-1
0.7089595075536981,24,0.4,21,0.35,60,random,-1
7.490882105258716,22,0.36666666666666664,17,0.2833333333333333,60,random,-1
7.602306042777415,25,0.4166666666666667,17,0.2833333333333333,60,random,-1
8.552035458449927,28,0.4666666666666667,17,0.2833333333333333,60,random,-1
12.400955579405972,30,0.5,15,0.25,60,random,-1
9.711618719291915,27,0.45,17,0.2833333333333333,60,random,-1
6.662154539956437,28,0.4666666666666667,18,0.3,60,random,-1
2.3233299983914337,21,0.35,21,0.35,60,random,-1
9.966267448281984,27,0.45,16,0.26666666666666666,60,random,-1
-9.467294137560884,21,0.35,27,0.45,60,random,-1
7.5115193592575,26,0.43333333333333335,16,0.26666666666666666,60,random,-1
3.2325540953417122,26,0.43333333333333335,20,0.3333333333333333,60,random,-1
8.072960212277366,28,0.4666666666666667,17,0.2833333333333333,60,random,-1
1.8537647582170682,25,0.4166666666666667,21,0.35,60,random,-1
9.86434223189165,30,0.5,16,0.26666666666666666,60,random,-1
8.996556179835123,27,0.45,16,0.26666666666666666,60,random,-1
17.196752094350895,31,0.5166666666666667,11,0.18333333333333332,60,random,-1
0.2622729336225543,25,0.4166666666666667,22,0.36666666666666664,60,random,-1
-6.364674532593958,14,0.23333333333333334,27,0.45,60,random,-1
4.921735394953107,25,0.4166666666666667,20,0.3333333333333333,60,random,-1
-2.608843798921055,18,0.3,25,0.4166666666666667,60,random,-1
-3.4555505538623077,21,0.35,24,0.4,60,random,-1
8.566387823010263,29,0.48333333333333334,17,0.2833333333333333,60,random,-1
1.9522506022425101,27,0.45,20,0.3333333333333333,60,random,-1
-3.330769490745593,18,0.3,25,0.4166666666666667,60,random,-1
8.49604105068915,31,0.5166666666666667,16,0.26666666666666666,60,random,-1
7.628538532995293,30,0.5,16,0.26666666666666666,60,random,-1
-11.803631048619952,16,0.26666666666666666,29,0.48333333333333334,60,random,-1
7.404714404232827,29,0.48333333333333334,17,0.2833333333333333,60,random,-1
18.20962588480147,35,0.5833333333333334,10,0.16666666666666666,60,random,-1
-9.986713815967013,20,0.3333333333333333,28,0.4666666666666667,60,random,-1
11.272540151468915,29,0.48333333333333334,15,0.25,60,random,-1
-9.96275659538691,16,0.26666666666666666,29,0.48333333333333334,60,random,-1
9.45591110369432,27,0.45,16,0.26666666666666666,60,random,-1
12.037825483739784,30,0.5,15,0.25,60,random,-1
-7.754275148134853,22,0.36666666666666664,26,0.43333333333333335,60,random,-1
12.804029659990139,30,0.5,15,0.25,60,random,-1
7.779112290483809,26,0.43333333333333335,18,0.3,60,random,-1
-1.681849075463138,28,0.4666666666666667,23,0.38333333333333336,60,random,-1
2.7427126409611944,29,0.48333333333333334,19,0.31666666666666665,60,random,-1
10.71538904140151,30,0.5,16,0.26666666666666666,60,random,-1
7.027668831254731,27,0.45,18,0.3,60,random,-1
-18.119196225745462,18,0.3,32,0.5333333333333333,60,random,-1
-2.7347945254524992,27,0.45,22,0.36666666666666664,60,random,-1
10.21805628805185,29,0.48333333333333334,15,0.25,60,random,-1
6.01093298787397,24,0.4,19,0.31666666666666665,60,random,-1
11.162313485977338,29,0.48333333333333334,15,0.25,60,random,-1
-5.939100326644869,20,0.3333333333333333,25,0.4166666666666667,60,random,-1
14.092856003332534,30,0.5,14,0.23333333333333334,60,random,-1
-10.325391638886167,22,0.36666666666666664,27,0.45,60,random,-1
14.821609207574841,37,0.6166666666666667,12,0.2,60,random,-1
-1.3192188879489106,17,0.2833333333333333,23,0.38333333333333336,60,random,-1
10.023917419523569,26,0.43333333333333335,16,0.26666666666666666,60,random,-1
-0.6437234475923967,21,0.35,22,0.36666666666666664,60,random,-1
-9.867056727707975,15,0.25,29,0.48333333333333334,60,random,-1
6.141760130286672,29,0.48333333333333334,18,0.3,60,random,-1
0.30558357392870683,22,0.36666666666666664,22,0.36666666666666664,60,random,-1
-3.1201493949914174,21,0.35,24,0.4,60,random,-1
-5.659414813533971,19,0.31666666666666665,26,0.43333333333333335,60,random,-1
2.0400371801711206,30,0.5,20,0.3333333333333333,60,random,-1
4.922175094633406,24,0.4,19,0.31666666666666665,60,random,-1
-1.4275517697715498,22,0.36666666666666664,23,0.38333333333333336,60,random,-1
14.13900199297344,30,0.5,14,0.23333333333333334,60,random,-1
1.261264351096406,28,0.4666666666666667,21,0.35,60,random,-1
14.29404281950202,30,0.5,13,0.21666666666666667,60,random,-1
6.9726147537367495,28,0.4666666666666667,17,0.2833333333333333,60,random,-1
-20.177163692117354,13,0.21666666666666667,36,0.6,60,random,-1
-8.27247927698227,25,0.4166666666666667,26,0.43333333333333335,60,random,-1
-10.43708651335749,20,0.3333333333333333,28,0.4666666666666667,60,random,-1
16.444197872408804,32,0.5333333333333333,11,0.18333333333333332,60,random,-1
-2.665269502606337,25,0.4166666666666667,23,0.38333333333333336,60,random,-1
19.041133949024484,32,0.5333333333333333,11,0.18333333333333332,60,random,-1
-6.064092096638805,12,0.2,27,0.45,60,random,-1
4.5613110928353136,29,0.48333333333333334,19,0.31666666666666665,60,random,-1
-1.3880076473690952,23,0.38333333333333336,23,0.38333333333333336,60,random,-1
11.327991334010242,28,0.4666666666666667,16,0.26666666666666666,60,random,-1
6.991381650962001,27,0.45,18,0.3,60,random,-1
4.439706623468902,25,0.4166666666666667,19,0.31666666666666665,60,random,-1
4.647099271711634,24,0.4,19,0.31666666666666665,60,random,-1
9.220993598297268,25,0.4166666666666667,17,0.2833333333333333,60,random,-1
2.969259474387556,24,0.4,21,0.35,60,random,-1
12.393019992845925,26,0.43333333333333335,15,0.25,60,random,-1
6.7010123143870075,26,0.43333333333333335,17,0.2833333333333333,60,random,-1
-2.329214295005715,24,0.4,23,0.38333333333333336,60,random,-1
-15.231681515153467,18,0.3,32,0.5333333333333333,60,random,-1
1.0616355520042933,26,0.43333333333333335,21,0.35,60,random,-1
5.2104053188387764,25,0.4166666666666667,20,0.3333333333333333,60,random,-1
13.69476367322209,24,0.4,15,0.25,60,random,-1
-5.70388667740254,21,0.35,25,0.4166666666666667,60,random,-1
5.634233455030429,27,0.45,18,0.3,60,random,-1
15.110059110393937,30,0.5,13,0.21666666666666667,60,random,-1
-5.634382774632601,22,0.36666666666666664,26,0.43333333333333335,60,random,-1
0.33096214373931365,24,0.4,21,0.35,60,random,-1
19.14366122879737,34,0.5666666666666667,10,0.16666666666666666,60,random,-1
-4.62408385055664,24,0.4,24,0.4,60,random,-1
-4.06240998388549,18,0.3,24,0.4,60,random,-1
6.788635034121962,25,0.4166666666666667,18,0.3,60,random,-1
10.995097621626378,27,0.45,15,0.25,60,random,-1
6.5097889833716165,22,0.36666666666666664,18,0.3,60,random,-1
1.914889934437641,20,0.3333333333333333,23,0.38333333333333336,60,random,-1
4.791736395240998,27,0.45,19,0.31666666666666665,60,random,-1
16.322254305948533,31,0.5166666666666667,11,0.18333333333333332,60,random,-1
-0.22714593889670065,21,0.35,22,0.36666666666666664,60,random,-1
8.913571007766427,27,0.45,15,0.25,60,random,-1
5.924977496021253,19,0.31666666666666665,19,0.31666666666666665,60,random,-1
5.991076577270704,28,0.4666666666666667,18,0.3,60,random,-1
9.95482676960656,26,0.43333333333333335,16,0.26666666666666666,60,random,-1
10.61449413624846,28,0.4666666666666667,15,0.25,60,random,-1
0.36248035899787245,25,0.4166666666666667,22,0.36666666666666664,60,random,-1
8.400067213168667,28,0.4666666666666667,17,0.2833333333333333,60,random,-1
1.5274760968018724,22,0.36666666666666664,23,0.38333333333333336,60,random,-1
2.34396783068708,23,0.38333333333333336,20,0.3333333333333333,60,random,-1
3.6108894606587287,23,0.38333333333333336,20,0.3333333333333333,60,random,-1
4.054162620698707,27,0.45,18,0.3,60,random,-1
-15.363731087384762,17,0.2833333333333333,32,0.5333333333333333,60,random,-1
0.4380626454198482,22,0.36666666666666664,22,0.36666666666666664,60,random,-1
1.9908528684140898,26,0.43333333333333335,20,0.3333333333333333,60,random,-1
6.227131630596249,25,0.4166666666666667,18,0.3,60,random,-1
8.302450371322353,27,0.45,17,0.2833333333333333,60,random,-1
-2.840896573651591,20,0.3333333333333333,24,0.4,60,random,-1
7.867070946072147,25,0.4166666666666667,18,0.3,60,random,-1
-7.760504748455018,18,0.3,27,0.45,60,random,-1
5.432336606939299,28,0.4666666666666667,18,0.3,60,random,-1
-0.07364596031681114,21,0.35,23,0.38333333333333336,60,random,-1
10.663835675744947,31,0.5166666666666667,14,0.23333333333333334,60,random,-1
8.368310971458946,26,0.43333333333333335,17,0.2833333333333333,60,random,-1
3.783867079227021,30,0.5,20,0.3333333333333333,60,random,-1
40.378732521772434,7,0.11666666666666667,0,0.0,60,greedy,-1
40.76380608026367,8,0.13333333333333333,0,0.0,60,greedy,-1
37.15132979448881,8,0.13333333333333333,0,0.0,60,greedy,-1
42.078736626642886,12,0.2,0,0.0,60,greedy,-1
39.1485877179559,18,0.3,0,0.0,60,greedy,-1
36.73580973954896,21,0.35,0,0.0,60,greedy,-1
42.63871959319357,11,0.18333333333333332,0,0.0,60,greedy,-1
37.407289408209735,15,0.25,0,0.0,60,greedy,-1
40.16033282561728,9,0.15,0,0.0,60,greedy,-1
39.297412117510994,6,0.1,0,0.0,60,greedy,-1
38.548010504792494,7,0.11666666666666667,0,0.0,60,greedy,-1
41.77918373862346,2,0.03333333333333333,0,0.0,60,greedy,-1
40.05746528140043,9,0.15,0,0.0,60,greedy,-1
39.06314957265311,7,0.11666666666666667,0,0.0,60,greedy,-1
40.37064837073518,9,0.15,0,0.0,60,greedy,-1
39.86669707371984,6,0.1,0,0.0,60,greedy,-1
38.43810694966428,13,0.21666666666666667,0,0.0,60,greedy,-1
38.248520741304105,7,0.11666666666666667,0,0.0,60,greedy,-1
40.363967356164835,7,0.11666666666666667,0,0.0,60,greedy,-1
38.13844609236514,15,0.25,0,0.0,60,greedy,-1
42.25386855279104,25,0.4166666666666667,0,0.0,60,greedy,-1
40.11537349518891,4,0.06666666666666667,0,0.0,60,greedy,-1
40.35554484487502,10,0.16666666666666666,0,0.0,60,greedy,-1
42.14068261001063,8,0.13333333333333333,0,0.0,60,greedy,-1
40.3418088755958,18,0.3,0,0.0,60,greedy,-1
41.6459482050188,3,0.05,0,0.0,60,greedy,-1
41.1409116870563,6,0.1,0,0.0,60,greedy,-1
38.0210227483226,13,0.21666666666666667,0,0.0,60,greedy,-1
40.80983082994943,6,0.1,0,0.0,60,greedy,-1
38.77538218252623,5,0.08333333333333333,0,0.0,60,greedy,-1
39.38776303185677,11,0.18333333333333332,0,0.0,60,greedy,-1
43.61885655135212,11,0.18333333333333332,0,0.0,60,greedy,-1
37.927982886383234,5,0.08333333333333333,0,0.0,60,greedy,-1
41.189633885196656,13,0.21666666666666667,0,0.0,60,greedy,-1
38.809390553384425,6,0.1,0,0.0,60,greedy,-1
38.01792020156973,7,0.11666666666666667,0,0.0,60,greedy,-1
38.88743890594137,12,0.2,0,0.0,60,greedy,-1
37.58209499438524,15,0.25,0,0.0,60,greedy,-1
40.63934500599578,5,0.08333333333333333,0,0.0,60,greedy,-1
35.40487819297078,11,0.18333333333333332,0,0.0,60,greedy,-1
41.12896253696428,5,0.08333333333333333,0,0.0,60,greedy,-1
36.33018810613656,8,0.13333333333333333,0,0.0,60,greedy,-1
39.7101917684697,19,0.31666666666666665,0,0.0,60,greedy,-1
40.96282714967816,3,0.05,0,0.0,60,greedy,-1
40.16527316668157,7,0.11666666666666667,0,0.0,60,greedy,-1
41.505578597081396,7,0.11666666666666667,0,0.0,60,greedy,-1
39.26779135142918,15,0.25,0,0.0,60,greedy,-1
38.516474102695284,9,0.15,0,0.0,60,greedy,-1
41.5400578941739,7,0.11666666666666667,0,0.0,60,greedy,-1
41.58986708421508,15,0.25,0,0.0,60,greedy,-1
38.50767416433747,10,0.16666666666666666,0,0.0,60,greedy,-1
40.54792720803278,15,0.25,0,0.0,60,greedy,-1
39.40873849468354,10,0.16666666666666666,0,0.0,60,greedy,-1
41.293409238977226,5,0.08333333333333333,0,0.0,60,greedy,-1
39.399986073311425,5,0.08333333333333333,0,0.0,60,greedy,-1
41.730023555067135,23,0.38333333333333336,0,0.0,60,greedy,-1
38.69146316818617,7,0.11666666666666667,0,0.0,60,greedy,-1
38.69039134418677,7,0.11666666666666667,0,0.0,60,greedy,-1
39.21480529610274,9,0.15,0,0.0,60,greedy,-1
42.1844076433401,11,0.18333333333333332,0,0.0,60,greedy,-1
40.50423808658434,7,0.11666666666666667,0,0.0,60,greedy,-1
37.768299999172655,16,0.26666666666666666,0,0.0,60,greedy,-1
41.563674825668706,17,0.2833333333333333,0,0.0,60,greedy,-1
39.38569944493772,11,0.18333333333333332,0,0.0,60,greedy,-1
40.812957340803514,5,0.08333333333333333,0,0.0,60,greedy,-1
39.46394134590062,18,0.3,0,0.0,60,greedy,-1
36.199335191384286,23,0.38333333333333336,0,0.0,60,greedy,-1
41.44071343953406,7,0.11666666666666667,0,0.0,60,greedy,-1
38.39003459025332,17,0.2833333333333333,0,0.0,60,greedy,-1
40.684575529019085,12,0.2,0,0.0,60,greedy,-1
41.37682756639731,9,0.15,0,0.0,60,greedy,-1
40.6777164476897,13,0.21666666666666667,0,0.0,60,greedy,-1
39.53211814012701,16,0.26666666666666666,0,0.0,60,greedy,-1
39.63010444446279,5,0.08333333333333333,0,0.0,60,greedy,-1
41.515152668536295,9,0.15,0,0.0,60,greedy,-1
41.58536114955023,13,0.21666666666666667,0,0.0,60,greedy,-1
39.31985495292951,7,0.11666666666666667,0,0.0,60,greedy,-1
38.02848064253717,16,0.26666666666666666,0,0.0,60,greedy,-1
41.41585929187853,9,0.15,0,0.0,60,greedy,-1
42.116633377503774,16,0.26666666666666666,0,0.0,60,greedy,-1
37.81662006143665,29,0.48333333333333334,0,0.0,60,greedy,-1
41.83844866341908,4,0.06666666666666667,0,0.0,60,greedy,-1
38.620776926127576,18,0.3,0,0.0,60,greedy,-1
39.73395150768644,7,0.11666666666666667,0,0.0,60,greedy,-1
41.29084373705298,6,0.1,0,0.0,60,greedy,-1
40.17146833872934,10,0.16666666666666666,0,0.0,60,greedy,-1
41.704590803608916,5,0.08333333333333333,0,0.0,60,greedy,-1
41.15982406141737,24,0.4,0,0.0,60,greedy,-1
39.01706212658363,8,0.13333333333333333,0,0.0,60,greedy,-1
39.26067801005697,12,0.2,0,0.0,60,greedy,-1
40.47196079560883,26,0.43333333333333335,0,0.0,60,greedy,-1
37.05024620219881,9,0.15,0,0.0,60,greedy,-1
38.69592256092754,24,0.4,0,0.0,60,greedy,-1
41.258024551623926,5,0.08333333333333333,0,0.0,60,greedy,-1
38.4997374121903,8,0.13333333333333333,0,0.0,60,greedy,-1
36.13343123199371,13,0.21666666666666667,0,0.0,60,greedy,-1
37.2880249610191,7,0.11666666666666667,0,0.0,60,greedy,-1
40.82235357813311,4,0.06666666666666667,0,0.0,60,greedy,-1
36.81648763765946,15,0.25,0,0.0,60,greedy,-1
39.50957584689404,4,0.06666666666666667,0,0.0,60,greedy,-1
36.18464288732923,9,0.15,0,0.0,60,greedy,-1
34.602830087378095,22,0.36666666666666664,0,0.0,60,greedy,-1
41.54860532158234,3,0.05,0,0.0,60,greedy,-1
37.99382660525845,13,0.21666666666666667,0,0.0,60,greedy,-1
41.69796453905252,9,0.15,0,0.0,60,greedy,-1
40.04732480358441,10,0.16666666666666666,0,0.0,60,greedy,-1
40.24556085320652,16,0.26666666666666666,0,0.0,60,greedy,-1
41.54020583877874,4,0.06666666666666667,0,0.0,60,greedy,-1
39.50812035797434,10,0.16666666666666666,0,0.0,60,greedy,-1
41.6007000192713,19,0.31666666666666665,0,0.0,60,greedy,-1
40.196221642598985,11,0.18333333333333332,0,0.0,60,greedy,-1
39.24277371108659,20,0.3333333333333333,0,0.0,60,greedy,-1
39.66546965543533,10,0.16666666666666666,0,0.0,60,greedy,-1
37.96102102498532,19,0.31666666666666665,0,0.0,60,greedy,-1
40.255461602730946,4,0.06666666666666667,0,0.0,60,greedy,-1
38.82320309004167,10,0.16666666666666666,0,0.0,60,greedy,-1
38.6129734788903,8,0.13333333333333333,0,0.0,60,greedy,-1
39.25030826990499,8,0.13333333333333333,0,0.0,60,greedy,-1
41.579085515326156,8,0.13333333333333333,0,0.0,60,greedy,-1
39.4822237140741,12,0.2,0,0.0,60,greedy,-1
38.75200944354486,5,0.08333333333333333,0,0.0,60,greedy,-1
41.129977021300014,4,0.06666666666666667,0,0.0,60,greedy,-1
38.87623183773204,19,0.31666666666666665,0,0.0,60,greedy,-1
34.2580892524422,19,0.31666666666666665,0,0.0,60,greedy,-1
41.96612484692134,10,0.16666666666666666,0,0.0,60,greedy,-1
38.5349901024478,9,0.15,0,0.0,60,greedy,-1
39.62784918046734,5,0.08333333333333333,0,0.0,60,greedy,-1
39.25186464953215,8,0.13333333333333333,0,0.0,60,greedy,-1
39.29934799092603,18,0.3,0,0.0,60,greedy,-1
37.437651697920245,10,0.16666666666666666,0,0.0,60,greedy,-1
39.45458324000534,5,0.08333333333333333,0,0.0,60,greedy,-1
38.347256187821344,7,0.11666666666666667,0,0.0,60,greedy,-1
36.30325228891208,19,0.31666666666666665,0,0.0,60,greedy,-1
40.96696333061981,5,0.08333333333333333,0,0.0,60,greedy,-1
41.060068318976775,5,0.08333333333333333,0,0.0,60,greedy,-1
38.8392131578735,17,0.2833333333333333,0,0.0,60,greedy,-1
42.07881558185687,7,0.11666666666666667,0,0.0,60,greedy,-1
42.51403895617205,5,0.08333333333333333,0,0.0,60,greedy,-1
39.67093634455635,3,0.05,0,0.0,60,greedy,-1
45.71648943137098,4,0.06666666666666667,0,0.0,60,greedy,-1
41.16317063221985,8,0.13333333333333333,0,0.0,60,greedy,-1
44.18423637309392,2,0.03333333333333333,0,0.0,60,greedy,-1
37.871546850102234,12,0.2,0,0.0,60,greedy,-1
38.37148275971255,22,0.36666666666666664,0,0.0,60,greedy,-1
39.365395865790326,6,0.1,0,0.0,60,greedy,-1
40.38087590425441,3,0.05,0,0.0,60,greedy,-1
39.79064346108258,6,0.1,0,0.0,60,greedy,-1
37.350992354984825,4,0.06666666666666667,0,0.0,60,greedy,-1
41.821058881463784,7,0.11666666666666667,0,0.0,60,greedy,-1
36.20794765359626,17,0.2833333333333333,0,0.0,60,greedy,-1
37.555248437840774,13,0.21666666666666667,0,0.0,60,greedy,-1
41.995668563407364,4,0.06666666666666667,0,0.0,60,greedy,-1
41.80604227049158,3,0.05,0,0.0,60,greedy,-1
39.088902321798074,10,0.16666666666666666,0,0.0,60,greedy,-1
41.47431269114745,6,0.1,0,0.0,60,greedy,-1
40.58752990727701,2,0.03333333333333333,0,0.0,60,greedy,-1
42.002046411910044,13,0.21666666666666667,0,0.0,60,greedy,-1
43.02504855076302,24,0.4,0,0.0,60,greedy,-1
36.80617252005379,11,0.18333333333333332,0,0.0,60,greedy,-1
41.49838443031857,14,0.23333333333333334,0,0.0,60,greedy,-1
38.24609585181315,15,0.25,0,0.0,60,greedy,-1
37.64469452687649,6,0.1,0,0.0,60,greedy,-1
41.11060571771369,2,0.03333333333333333,0,0.0,60,greedy,-1
42.926027817518346,8,0.13333333333333333,0,0.0,60,greedy,-1
43.062258658600335,18,0.3,0,0.0,60,greedy,-1
40.72908922666864,5,0.08333333333333333,0,0.0,60,greedy,-1
41.67721696417183,6,0.1,0,0.0,60,greedy,-1
43.623441057026504,10,0.16666666666666666,0,0.0,60,greedy,-1
40.7573091704274,4,0.06666666666666667,0,0.0,60,greedy,-1
37.17911562740259,9,0.15,0,0.0,60,greedy,-1
40.27067961193185,5,0.08333333333333333,0,0.0,60,greedy,-1
37.61380511349239,14,0.23333333333333334,0,0.0,60,greedy,-1
40.057113796804245,25,0.4166666666666667,0,0.0,60,greedy,-1
41.911975474697414,5,0.08333333333333333,0,0.0,60,greedy,-1
41.84540714110775,5,0.08333333333333333,0,0.0,60,greedy,-1
40.39689683332319,8,0.13333333333333333,0,0.0,60,greedy,-1
38.88910275630546,11,0.18333333333333332,0,0.0,60,greedy,-1
37.980681345551595,12,0.2,0,0.0,60,greedy,-1
39.94422396500715,14,0.23333333333333334,0,0.0,60,greedy,-1
40.293704553387954,13,0.21666666666666667,0,0.0,60,greedy,-1
41.554660909743525,8,0.13333333333333333,0,0.0,60,greedy,-1
37.85947500399548,11,0.18333333333333332,0,0.0,60,greedy,-1
41.28535357728008,4,0.06666666666666667,0,0.0,60,greedy,-1
39.77434525469985,16,0.26666666666666666,0,0.0,60,greedy,-1
39.96651480775317,11,0.18333333333333332,0,0.0,60,greedy,-1
39.87797571380553,7,0.11666666666666667,0,0.0,60,greedy,-1
34.33083292943802,12,0.2,0,0.0,60,greedy,-1
45.29221004456054,6,0.1,0,0.0,60,greedy,-1
40.577143926992505,6,0.1,0,0.0,60,greedy,-1
33.58320447265437,13,0.21666666666666667,0,0.0,60,greedy,-1
40.92015834221111,4,0.06666666666666667,0,0.0,60,greedy,-1
41.32099639618025,4,0.06666666666666667,0,0.0,60,greedy,-1
40.881882921304275,5,0.08333333333333333,0,0.0,60,greedy,-1
42.00007458098349,8,0.13333333333333333,0,0.0,60,greedy,-1
41.0848480577895,10,0.16666666666666666,0,0.0,60,greedy,-1
42.14044260901294,10,0.16666666666666666,0,0.0,60,greedy,-1
39.7738903759235,4,0.06666666666666667,0,0.0,60,greedy,-1
39.77953425335716,11,0.18333333333333332,0,0.0,60,greedy,-1
40.47223633778266,8,0.13333333333333333,0,0.0,60,greedy,-1
44.33700620827473,14,0.23333333333333334,0,0.0,60,greedy,-1
40.48533198807316,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.75692549761417,4,0.06666666666666667,0,0.0,60,hysteresis,-1
38.056585048883996,3,0.05,0,0.0,60,hysteresis,-1
42.669032475060206,4,0.06666666666666667,0,0.0,60,hysteresis,-1
39.105235340465995,6,0.1,0,0.0,60,hysteresis,-1
37.60829328084132,9,0.15,0,0.0,60,hysteresis,-1
43.412960547478896,4,0.06666666666666667,0,0.0,60,hysteresis,-1
38.70765537906147,5,0.08333333333333333,0,0.0,60,hysteresis,-1
41.369851825095765,2,0.03333333333333333,0,0.0,60,hysteresis,-1
39.886465731942984,3,0.05,0,0.0,60,hysteresis,-1
39.28929303237256,4,0.06666666666666667,0,0.0,60,hysteresis,-1
42.15043868357492,2,0.03333333333333333,0,0.0,60,hysteresis,-1
40.87479678617705,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.0355541112751,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.35811263982107,4,0.06666666666666667,0,0.0,60,hysteresis,-1
40.16087818703365,3,0.05,0,0.0,60,hysteresis,-1
40.575281351739775,2,0.03333333333333333,0,0.0,60,hysteresis,-1
